time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
12039.485999999984,20.817005276841968,7.489926212061772,155.91783347964687,7.138151109429111,0.0,0.0,0.0,0.0,0.0
12053.066999999985,17.535158387052057,7.3344420048579515,128.6106022358318,6.01280581092015,0.0,0.0,0.0,0.0,0.0
12057.219999999985,14.626653178794228,7.10477919557021,103.91914120551812,5.015479375008541,0.0,0.0,0.0,0.0,0.0
12064.737999999985,14.258046000678064,6.8448457817597355,97.59412602387751,4.889083973632508,0.0,0.0,0.0,0.0,0.0
12069.717999999984,9.783252910541062,6.4823118726411595,63.41809649505151,3.35467742302453,0.0,0.0,0.0,0.0,0.0
12073.252999999984,21.1165913003372,6.545460016964922,138.21780405094646,7.240879156885625,0.0,0.0,0.0,0.0,0.0
12076.668999999983,11.5105180087426,6.2636611959379636,72.09798499650614,3.9469566251978376,0.0,0.0,0.0,0.0,0.0
12080.015999999983,28.35181896484835,6.498900160060365,184.25564080865541,9.721838723046499,0.0,0.0,0.0,0.0,0.0
12085.624999999984,13.447387896121178,6.2870151898022035,84.54393196607614,4.611109309579952,0.0,0.0,0.0,0.0,0.0
12089.096999999983,15.631607701209127,6.131940163146778,95.85208307759872,5.3600782807446095,0.0,0.0,0.0,0.0,0.0
12089.125999999984,1927.3037921168325,6.447503103226128,500.0,660.8724703168618,0.0,0.0,0.0,0.0,0.0
12092.755999999983,17.302734930179987,6.381353831884453,110.41487384878504,5.933107807558717,0.0,0.0,0.0,0.0,0.0
12095.466999999982,9.159144538158351,6.004187192876618,54.99321833371619,3.1406706621344984,0.0,0.0,0.0,0.0,0.0
12098.926999999981,20.34997099102842,5.993724986717738,121.97212960790817,6.9780050528236455,0.0,0.0,0.0,0.0,0.0
12108.303999999982,9.633342579706358,5.622436505793246,54.162856992953515,3.3032731705813103,0.0,0.0,0.0,0.0,0.0
12108.387999999983,159.09113790494968,5.346049659756451,500.0,54.55235118760724,0.0,0.0,0.0,0.0,0.0
12110.862999999983,28.842247731269325,5.416365315546795,156.2201502340554,9.89000674705225,0.0,0.0,0.0,0.0,0.0
12120.291999999983,10.731170607791817,5.207995567873206,55.887888963471,3.679718401411814,0.0,0.0,0.0,0.0,0.0
12124.546999999982,29.11306713505493,5.613116291083861,163.41503141919497,9.982870720610334,0.0,0.0,0.0,0.0,0.0
12130.780999999983,31.535519292142954,6.357018918517259,200.47189274541876,10.813529565275818,0.0,0.0,0.0,0.0,0.0
12133.365999999982,20.557532701408967,6.227473212254091,128.02148420806182,7.049177963313134,0.0,0.0,0.0,0.0,0.0
12138.214999999982,25.494471045334848,6.530810116561554,166.49954941925844,8.74205412144532,0.0,0.0,0.0,0.0,0.0
12143.232999999982,24.776122908055463,6.857255192474388,169.89619746064696,8.495732545172217,0.0,0.0,0.0,0.0,0.0
12144.130999999981,0.0,6.483619129986766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12145.209999999981,99.54150567731631,7.361549598581351,500.0,34.13278229675176,0.0,0.0,0.0,0.0,0.0
12146.21699999998,0.0,6.19153216665505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12147.67199999998,137.87338078660872,8.073251713105332,500.0,47.27678227172813,0.0,0.0,0.0,0.0,0.0
12153.46499999998,5.150735312162766,7.84468197997029,40.4058804869199,1.7661871385406123,0.0,0.0,0.0,0.0,0.0
12162.45499999998,35.447084548583646,9.118638165874634,323.2291380336998,12.154805291709332,0.0,0.0,0.0,0.0,0.0
12186.67499999998,27.192075415019342,9.285954311869448,252.50436994877808,9.324162659810131,0.0,0.0,0.0,0.0,0.0
12188.957999999979,0.0,7.286116293318944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12193.90699999998,26.023920376225156,7.933888476783071,206.47088199365294,8.923602297007605,0.0,0.0,0.0,0.0,0.0
12194.520999999979,66.58538565369888,8.115387272982396,500.0,22.832128740653346,0.0,0.0,0.0,0.0,0.0
12195.796999999979,34.913153283437296,8.17083270776145,285.26953477939855,11.971720260890649,0.0,0.0,0.0,0.0,0.0
12198.046999999979,0.0,7.390316333253393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12199.176999999978,0.0,5.902470817430776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12202.020999999977,38.83374688472351,6.467290559476522,251.14912461667316,13.316091806771691,0.0,0.0,0.0,0.0,0.0
12205.008999999976,0.0,5.767472814553353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12209.257999999976,14.559009226049977,5.7395050345781975,83.56150675138427,4.992284263612537,0.0,0.0,0.0,0.0,0.0
12210.225999999977,74.0221234105066,6.056847736268713,448.34073061273017,25.38218611746271,0.0,0.0,0.0,0.0,0.0
12215.799999999977,0.0,4.844558967037909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12224.740999999978,12.367270285360197,4.879176315337925,60.342092261711976,4.240736980850011,0.0,0.0,0.0,0.0,0.0
12226.270999999979,136.41537050819363,6.351457738760689,500.0,46.77683054725959,0.0,0.0,0.0,0.0,0.0
12228.163999999979,0.0,5.610060438594272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12234.316999999979,9.50833497814492,5.244307849472427,49.864635761298636,3.2604080640058926,0.0,0.0,0.0,0.0,0.0
12235.216999999979,69.60000557644291,5.377870849205528,374.2998410940945,23.865841912162274,0.0,0.0,0.0,0.0,0.0
12238.795999999978,8.882155104718214,4.868285610671943,43.24086788805603,3.0456909854078753,0.0,0.0,0.0,0.0,0.0
12241.57699999998,39.582769355976545,5.2850807719524715,209.19813322390115,13.572931612164357,0.0,0.0,0.0,0.0,0.0
12247.54399999998,7.554977160243428,4.686660784565574,35.40761518520146,2.5906016682474715,0.0,0.0,0.0,0.0,0.0
12250.21799999998,104.48007299140824,6.5324506648901135,500.0,35.82621702875388,0.0,0.0,0.0,0.0,0.0
12255.452999999981,4.023413420103331,5.307718292079122,21.355145006479074,1.3796284617534322,0.0,0.0,0.0,0.0,0.0
12260.071999999982,67.64679947156402,6.644861800973182,449.5036337666886,23.1960875387993,0.0,0.0,0.0,0.0,0.0
12265.235999999983,26.188068519858394,5.818616333386161,152.37832322948398,8.979888695459444,0.0,0.0,0.0,0.0,0.0
12277.433999999983,14.074225864718626,4.525486082963891,63.69271327927457,4.8260520490120165,0.0,0.0,0.0,0.0,0.0
12289.321999999984,16.9300555465132,3.5513411319897554,60.12440262920362,5.805316046899375,0.0,0.0,0.0,0.0,0.0
12296.105999999983,34.89616105834226,3.459511568812447,120.72367288847744,11.96589362690556,0.0,0.0,0.0,0.0,0.0
12297.439999999984,158.28817779684624,3.7386917201669845,500.0,54.27701616653857,0.0,0.0,0.0,0.0,0.0
12299.698999999984,67.88926752396794,3.411481729736136,231.60299580318545,23.279229833968607,0.0,0.0,0.0,0.0,0.0
12309.174999999985,34.19539167143902,2.9737870556379256,101.68981311499428,11.725599804136438,0.0,0.0,0.0,0.0,0.0
12313.939999999984,104.85431615811416,3.0042164584684836,315.0050623436644,35.954545010617345,0.0,0.0,0.0,0.0,0.0
12329.145999999984,43.06946320277399,2.779804650804309,119.72469411871619,14.7685189322312,0.0,0.0,0.0,0.0,0.0
12342.688999999984,64.85262265920953,2.697117269021457,174.9151285154863,22.237964309842948,0.0,0.0,0.0,0.0,0.0
12354.936999999984,89.00487746535353,2.364217047560438,210.42684861961666,30.519772482869723,0.0,0.0,0.0,0.0,0.0
12381.324999999984,42.73598143395407,2.2148619452206346,94.65429896972044,14.65416803370285,0.0,0.0,0.0,0.0,0.0
12398.576999999985,61.51922334287606,2.1338486463858133,131.2727114569026,21.0949416842722,0.0,0.0,0.0,0.0,0.0
12410.589999999986,81.74386855189589,2.3449084834672007,191.6818908387684,28.029972526445096,0.0,0.0,0.0,0.0,0.0
12418.875999999986,83.26161295960554,2.3400748001910205,194.83840231003103,28.55040708384874,0.0,0.0,0.0,0.0,0.0
12429.135999999986,63.440685708681464,2.5394845719229813,161.10664258941134,21.75381112950687,0.0,0.0,0.0,0.0,0.0
12433.058999999987,157.41228147797875,2.3925932177622595,376.6235570566957,53.976671318798914,0.0,0.0,0.0,0.0,0.0
12445.944999999987,49.648659963169735,2.6274378304935535,130.44876742054285,17.024525501370903,0.0,0.0,0.0,0.0,0.0
12455.161999999988,60.12517567562522,2.6310592862378575,158.19290179803627,20.616922739171887,0.0,0.0,0.0,0.0,0.0
12463.344999999988,70.28822663877007,2.8042457822889872,197.1054630963434,24.101832914434254,0.0,0.0,0.0,0.0,0.0
12469.329999999989,80.8762280538372,2.6993093462213684,218.30995827285358,27.732458599660774,0.0,0.0,0.0,0.0,0.0
12476.051999999989,69.74726736265491,2.9192692193538305,203.61105074584052,23.91633797865437,0.0,0.0,0.0,0.0,0.0
12483.997999999989,59.56325376546514,2.6014466475632774,154.95062682613005,20.424239716177997,0.0,0.0,0.0,0.0,0.0
12492.270999999988,61.56618757211218,2.860749579789272,176.1254452261474,21.111045718477264,0.0,0.0,0.0,0.0,0.0
12502.844999999988,45.6391461722527,2.630722815417837,120.06394311153481,15.64966322246545,0.0,0.0,0.0,0.0,0.0
12511.010999999988,65.42376658490953,2.703128817389116,176.84886879780805,22.433809561965475,0.0,0.0,0.0,0.0,0.0
12517.092999999988,91.6046697607329,2.4820138080470677,227.36405522773074,31.41124126095531,0.0,0.0,0.0,0.0,0.0
12528.309999999989,59.67966164208208,2.64964659543947,158.13001228692232,20.464155977069943,0.0,0.0,0.0,0.0,0.0
12537.948999999988,60.05765324417171,2.7752688501220395,166.67613425998059,20.59376929742648,0.0,0.0,0.0,0.0,0.0
12557.625999999987,29.76619514967282,2.7233901130299474,81.06496157313893,10.20682831682281,0.0,0.0,0.0,0.0,0.0
12561.076999999987,135.57304361688483,2.712464500971667,367.73706809948357,46.487996656229804,0.0,0.0,0.0,0.0,0.0
12565.933999999987,161.8899015227439,2.902988327822542,469.96449451286634,55.51204723214889,0.0,0.0,0.0,0.0,0.0
12569.530999999986,155.57993277147176,3.0435316356599613,473.51244726382424,53.348358947337665,0.0,0.0,0.0,0.0,0.0
12609.972999999985,17.433996708055027,2.92031066023351,50.912686437009015,5.978117471192069,0.0,0.0,0.0,0.0,0.0
12610.382999999985,1087.884884327525,3.3433802202133993,500.0,373.0357268359083,0.0,0.0,0.0,0.0,0.0
12617.936999999985,95.98588275175227,3.046446709037535,292.4158766231384,32.91355919557585,0.0,0.0,0.0,0.0,0.0
12629.962999999985,40.16770338248651,2.9515866382445655,118.55845659271822,13.773505489854623,0.0,0.0,0.0,0.0,0.0
12642.967999999984,52.35012647045268,2.820721900738603,147.66514824164153,17.950858366718222,0.0,0.0,0.0,0.0,0.0
12655.768999999984,64.21213029204829,2.8622442402559365,183.79080008297896,22.018339477143357,0.0,0.0,0.0,0.0,0.0
12672.933999999985,50.82436466565753,3.0100456342782684,152.9836569768291,17.427674643853965,0.0,0.0,0.0,0.0,0.0
12695.337999999985,34.136898439048096,3.0252914537930238,103.27406710665262,11.705542474749592,0.0,0.0,0.0,0.0,0.0
12715.701999999985,37.928292381577556,3.081374155773189,116.87125991720221,13.005611457642944,0.0,0.0,0.0,0.0,0.0
12717.604999999985,327.75506506291765,2.9759467930393186,500.0,112.38721181007446,0.0,0.0,0.0,0.0,0.0
12733.081999999986,58.120931125995085,3.2221959319242863,187.277027833833,19.929667283103715,0.0,0.0,0.0,0.0,0.0
12740.566999999986,105.33752301058388,3.5239926451582297,371.2086563484834,36.12023664032921,0.0,0.0,0.0,0.0,0.0
12794.061999999987,18.518153916981912,3.99690793999473,74.01535642482952,6.349874978133098,0.0,0.0,0.0,0.0,0.0
12810.296999999988,44.581585892298996,3.1089832468066474,138.60340365522916,15.287025802469325,0.0,0.0,0.0,0.0,0.0
12814.546999999988,174.9388560166148,3.2485003379136153,500.0,59.986533728097214,0.0,0.0,0.0,0.0,0.0
12820.479999999989,70.6240820752308,2.904233867546578,205.1088510272745,24.21699774359664,0.0,0.0,0.0,0.0,0.0
12826.898999999989,50.151555792376044,3.171392337845824,159.05025977098876,17.196968481205744,0.0,0.0,0.0,0.0,0.0
12838.992999999988,23.378186979990403,3.067843376341158,71.72061607742866,8.016380315438708,0.0,0.0,0.0,0.0,0.0
12840.931999999988,131.98462632948292,3.4180360935478737,451.1282165876016,45.25752836837969,0.0,0.0,0.0,0.0,0.0
12842.546999999988,106.235973179197,2.7951041336859546,296.9406077793237,36.42831520314665,0.0,0.0,0.0,0.0,0.0
12846.457999999988,57.180925698257965,2.8870509785973733,165.08424749425936,19.607339421932654,0.0,0.0,0.0,0.0,0.0
12849.999999999987,79.3217389724538,3.0441220471358093,241.46505442319835,27.199424293654406,0.0,0.0,0.0,0.0,0.0
12860.125999999987,28.188863597720832,2.8945134061474005,81.59304358766339,9.665961327658472,0.0,0.0,0.0,0.0,0.0
12867.971999999987,69.78684128239507,2.8932509658205348,201.91084594185392,23.92990787573327,0.0,0.0,0.0,0.0,0.0
12870.008999999987,343.5116472277476,2.486605378487889,500.0,117.79014383439464,0.0,0.0,0.0,0.0,0.0
12898.972999999987,26.77522747815041,2.654845754693656,71.08409900132453,9.181225502257774,0.0,0.0,0.0,0.0,0.0
12912.564999999988,55.20387500698478,2.7556629357210336,152.12327226492468,18.92940873989508,0.0,0.0,0.0,0.0,0.0
12921.480999999987,93.4906885683779,2.979093820292828,278.517532568976,32.05795711009678,0.0,0.0,0.0,0.0,0.0
12932.520999999988,80.1932181490062,3.044419486962408,244.14179605506195,27.498254503294223,0.0,0.0,0.0,0.0,0.0
12947.096999999987,62.62924149869588,3.0047841059361935,188.18734942212086,21.475566909902817,0.0,0.0,0.0,0.0,0.0
12985.074999999986,27.12532789125102,2.754670655877693,74.72134477308992,9.301274933909975,0.0,0.0,0.0,0.0,0.0
13001.040999999987,59.64442270220186,3.006104658931838,179.2973769643889,20.452072544585015,0.0,0.0,0.0,0.0,0.0
13015.084999999986,60.673923076147474,3.3927428480844504,205.85101858182543,20.80508822281097,0.0,0.0,0.0,0.0,0.0
13029.679999999986,39.010940862827745,3.776289016167702,147.3165874906642,13.376851621863633,0.0,0.0,0.0,0.0,0.0
13043.709999999986,36.495250172387756,4.208391860978017,153.58631378983318,12.51422128411176,0.0,0.0,0.0,0.0,0.0
13052.587999999987,46.05043366822377,4.516803464475759,208.00075833324422,15.790693704833929,0.0,0.0,0.0,0.0,0.0
13069.525999999987,22.45596832504849,4.705346853835099,105.66311990808757,7.700151538659127,0.0,0.0,0.0,0.0,0.0
13075.482999999987,36.774487881884156,4.651052938586629,171.04008992805566,12.609971894698075,0.0,0.0,0.0,0.0,0.0
13077.448999999988,75.1772436270881,4.512790599279659,339.2591583200798,25.77827683972851,0.0,0.0,0.0,0.0,0.0
13083.181999999988,22.76849230034074,4.538266277924627,103.32948080582288,7.807316009786839,0.0,0.0,0.0,0.0,0.0
13086.347999999987,55.14363989946397,4.487518330111732,247.45809483792524,18.908754121526194,0.0,0.0,0.0,0.0,0.0
13090.374999999987,59.34213185354239,4.351467186292024,258.2253395253044,20.348417012579684,0.0,0.0,0.0,0.0,0.0
13118.324999999988,12.96584188092501,4.2811578111881134,55.50881524715209,4.445987180969186,0.0,0.0,0.0,0.0,0.0
13139.531999999988,20.853218462961685,5.34517337580938,111.4640681281594,7.150568610949562,0.0,0.0,0.0,0.0,0.0
13142.605999999989,121.6441684833984,7.731119958097858,500.0,41.71178537295731,0.0,0.0,0.0,0.0,0.0
13151.168999999989,45.93892746903039,9.096381198063973,417.87799608851265,15.75245822913052,0.0,0.0,0.0,0.0,0.0
13160.033999999989,32.149305017730406,9.435303447627758,303.3384484726281,11.023996690579756,0.0,0.0,0.0,0.0,0.0
13169.507999999989,12.925758053706605,8.472018209086476,109.50725759724854,4.4322424366159945,0.0,0.0,0.0,0.0,0.0
13173.42199999999,0.0,6.53772087353147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13178.25599999999,8.114100612788166,6.040281303974779,49.01145022999465,2.7823251001250617,0.0,0.0,0.0,0.0,0.0
13196.589999999991,6.2312332631847545,5.18747389724183,32.32435990039594,2.136689885946052,0.0,0.0,0.0,0.0,0.0
13204.151999999991,13.74274996918774,5.415190256826774,74.41960573515189,4.712388964434476,0.0,0.0,0.0,0.0,0.0
13216.744999999992,25.340633890751604,6.748910955368241,171.02168168126923,8.689303361138725,0.0,0.0,0.0,0.0,0.0
13230.449999999992,49.06687761853514,9.548371262537474,468.50876419526406,16.825032335395697,0.0,0.0,0.0,0.0,0.0
13233.413999999992,21.835951828661397,9.475985860775474,206.91717078496976,7.487547882047993,0.0,0.0,0.0,0.0,0.0
13239.890999999992,25.84750804082346,9.39050909815618,242.7212594220177,8.863110507198364,0.0,0.0,0.0,0.0,0.0
13249.530999999992,1.2994398952925827,7.491868204054497,9.735232434622406,0.4455779400958266,0.0,0.0,0.0,0.0,0.0
13256.577999999992,0.0,5.75242552240607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13272.382999999993,9.426578116413946,4.8557442012094985,45.773052026025375,3.232373636118342,0.0,0.0,0.0,0.0,0.0
13281.337999999992,29.96614198958865,4.590038945623213,137.54575878228698,10.275390088229948,0.0,0.0,0.0,0.0,0.0
13290.724999999993,32.40296241201142,4.641123515182538,150.3861508119621,11.110975811078715,0.0,0.0,0.0,0.0,0.0
13327.620999999994,16.68073038883725,5.332380413629007,88.94800001046193,5.719822450332293,0.0,0.0,0.0,0.0,0.0
13334.117999999993,42.18738108873474,5.533107653329724,233.42732117601585,14.466052975327141,0.0,0.0,0.0,0.0,0.0
13344.400999999993,26.1429783082497,5.41283591798477,141.5076519899907,8.964427261898821,0.0,0.0,0.0,0.0,0.0
13349.818999999992,19.61976022315799,5.102275784613205,100.10542748653639,6.727615780520874,0.0,0.0,0.0,0.0,0.0
13354.999999999993,23.245939074861106,4.950251653979979,115.07324835364902,7.971032508769873,0.0,0.0,0.0,0.0,0.0
13360.130999999992,32.03100066888594,5.037774838961425,161.36496923647016,10.983430129360988,0.0,0.0,0.0,0.0,0.0
13368.546999999991,22.883637305697608,5.07794508271341,116.20185353106432,7.8467992321237094,0.0,0.0,0.0,0.0,0.0
13388.709999999992,17.25880235308245,5.445690092915878,93.98608898977434,5.918043326871972,0.0,0.0,0.0,0.0,0.0
13397.137999999992,38.72801665019931,6.562003902443058,254.13339639248758,13.279836909353342,0.0,0.0,0.0,0.0,0.0
13407.522999999992,23.499179932116178,6.653458369294954,156.3508153909064,8.057868798722637,0.0,0.0,0.0,0.0,0.0
13414.920999999991,21.528379923212576,6.524631703875734,140.46475018007462,7.382081475669592,0.0,0.0,0.0,0.0,0.0
13418.196999999991,36.180870051704204,6.517602673902144,235.81253539309333,12.40642034072937,0.0,0.0,0.0,0.0,0.0
13427.97299999999,11.81657510722049,5.807736871222732,68.62755894177715,4.051903604265906,0.0,0.0,0.0,0.0,0.0
13434.357999999991,8.823690916399507,4.857937273085392,42.864936988962164,3.0256436152333905,0.0,0.0,0.0,0.0,0.0
13437.66699999999,45.13902789877185,4.6961499728547995,211.97964464150945,15.478172666488867,0.0,0.0,0.0,0.0,0.0
13443.438999999991,23.38511435164066,4.3425478096951915,101.55097710718873,8.018755711177581,0.0,0.0,0.0,0.0,0.0
13454.38099999999,17.828935294326847,4.179918135581861,74.52348997487232,6.113541912424675,0.0,0.0,0.0,0.0,0.0
13458.20999999999,50.44447862963371,4.088441729230982,206.23931143869495,17.297411722101398,0.0,0.0,0.0,0.0,0.0
13468.05399999999,21.984717276693235,3.9788344879961532,87.47355130935192,7.53855955417811,0.0,0.0,0.0,0.0,0.0
13480.558999999988,17.822644201868243,3.9105362776656047,69.69609671533232,6.11138469682062,0.0,0.0,0.0,0.0,0.0
13484.951999999988,49.78391368523646,4.102390028667138,204.23303109033952,17.070904002667582,0.0,0.0,0.0,0.0,0.0
13494.076999999988,25.373049352690817,4.347644479833502,110.31299795476923,8.700418623037681,0.0,0.0,0.0,0.0,0.0
13501.984999999988,24.48283924995217,4.488790210465168,109.89832914957768,8.3951655788086,0.0,0.0,0.0,0.0,0.0
13507.643999999987,32.27862557624169,4.871926414537782,157.25908856986672,11.068340710093274,0.0,0.0,0.0,0.0,0.0
13515.041999999987,40.803855575841396,6.406429220826662,261.40701268346123,13.991642076956014,0.0,0.0,0.0,0.0,0.0
13515.827999999987,318.1001027731881,8.526160763265095,500.0,109.07652524092619,0.0,0.0,0.0,0.0,0.0
13517.452999999987,22.047622201338665,8.506079492777525,187.5388270713133,7.560129652839028,0.0,0.0,0.0,0.0,0.0
13518.003999999986,0.0,7.502144049971145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13521.846999999987,51.24925262024445,8.7308019901012,447.4470767680294,17.57336872348182,0.0,0.0,0.0,0.0,0.0
13523.778999999988,16.52028365730646,8.78560981538338,145.14076625254927,5.664805266090385,0.0,0.0,0.0,0.0,0.0
13527.094999999988,45.11004534423809,9.548719541178588,430.74317148197844,15.46823454853924,0.0,0.0,0.0,0.0,0.0
13528.638999999988,17.06564147314384,9.593906147693774,163.72616264353255,5.851808461141023,0.0,0.0,0.0,0.0,0.0
13531.755999999988,35.76454423790926,10.061962730066515,359.8615111796581,12.263662219179086,0.0,0.0,0.0,0.0,0.0
13534.288999999988,30.411736157051397,10.526492736009637,320.12891974664313,10.428184328252923,0.0,0.0,0.0,0.0,0.0
13538.403999999988,20.700312764123254,10.55197795986215,218.42924404928172,7.098137246817863,0.0,0.0,0.0,0.0,0.0
13544.397999999988,31.42320216996572,10.80824589009359,339.6296957071119,10.775016024081244,0.0,0.0,0.0,0.0,0.0
13546.268999999987,13.107736689127092,11.0020728694269,144.21227420703676,4.49464291070168,0.0,0.0,0.0,0.0,0.0
13547.762999999988,0.0,10.825608924255272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13549.184999999989,0.0,10.89221966243568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13555.507999999989,19.103743741953686,10.68119911374275,204.05089072572432,6.5506737291159185,0.0,0.0,0.0,0.0,0.0
13557.81499999999,0.0,10.710141530086133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13565.74499999999,27.014235977537666,10.87332746066982,293.73463388357493,9.263181516697665,0.0,0.0,0.0,0.0,0.0
13568.20199999999,0.0,10.564224952829939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13572.44499999999,13.47185192442996,10.43966358424834,140.64160194785737,4.619498024887033,0.0,0.0,0.0,0.0,0.0
13574.84299999999,19.970823337050142,10.560360889806876,210.89910170582678,6.847995322274493,0.0,0.0,0.0,0.0,0.0
13575.186999999989,0.0,10.777862873948596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13578.09199999999,16.246970801822105,10.559930279761609,171.56687892456398,5.5710862879448,0.0,0.0,0.0,0.0,0.0
13580.35499999999,14.454677447005615,10.431264127133673,150.78055832223782,4.956508896578225,0.0,0.0,0.0,0.0,0.0
13583.19499999999,23.039849658586057,10.433300503951807,240.38167505389978,7.900364447929158,0.0,0.0,0.0,0.0,0.0
13584.921999999991,0.0,9.994100396798373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13589.34799999999,0.0,1.6047318497430065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13595.83799999999,0.0,1.585793411323276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13603.446999999991,0.0,1.6038888482807143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13609.95199999999,0.0,1.60042072064132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13637.18999999999,0.0,1.601868802564097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13642.83499999999,0.0,1.6022340607894885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13654.15099999999,0.0,1.5944790504494393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13654.24099999999,0.0,1.4909927231384723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13664.18399999999,2.2273251621094063,1.5998838623525953,3.5634615830707173,0.7637497980873154,0.0,0.0,0.0,0.0,0.0
13672.59999999999,1.2432323319883047,1.6071502389117653,1.9980611393778351,0.4263043666387897,0.0,0.0,0.0,0.0,0.0
13715.58299999999,8.629374773115462,1.5995026421244305,13.802707749480088,2.9590126097012917,0.0,0.0,0.0,0.0,0.0
13717.48799999999,193.95425072856477,3.4213546480010177,500.0,66.50691257482485,0.0,0.0,0.0,0.0,0.0
13760.59299999999,16.65926380012046,5.198449400833606,86.60233992006519,5.712461557061306,0.0,0.0,0.0,0.0,0.0
13766.73999999999,23.501802460463637,4.204214016407092,98.8066073151119,8.05876806369298,0.0,0.0,0.0,0.0,0.0
13779.00799999999,27.59314558747163,4.66203854459392,128.6403082953844,9.461689621944021,0.0,0.0,0.0,0.0,0.0
13783.50599999999,28.88270636161723,4.6785716360811005,135.12981075672153,9.903880011398549,0.0,0.0,0.0,0.0,0.0
13788.23099999999,33.87137819280921,5.015614830127139,169.88578678069885,11.614495582314278,0.0,0.0,0.0,0.0,0.0
13789.87099999999,47.09404361330106,4.794926047574344,225.81245640701943,16.14854755500093,0.0,0.0,0.0,0.0,0.0
13793.87899999999,34.90526299790272,5.101156849915311,178.0572214398469,11.969014681980841,0.0,0.0,0.0,0.0,0.0
13804.49299999999,11.421078398117608,4.804193161694037,54.869066739408105,3.9162877827145275,0.0,0.0,0.0,0.0,0.0
13806.68399999999,39.33284525523999,4.861836953393116,191.22988054401887,13.48723263802179,0.0,0.0,0.0,0.0,0.0
13809.97499999999,40.44832202648958,5.4406670451154096,220.0658526797376,13.869729622883275,0.0,0.0,0.0,0.0,0.0
13810.972999999989,62.864947342311716,5.856297672008251,368.1558447717014,21.556390443678687,0.0,0.0,0.0,0.0,0.0
13814.23499999999,0.0,5.268812861696576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13817.04899999999,45.19389380859995,6.234013601693912,281.73934871632235,15.496986186968924,0.0,0.0,0.0,0.0,0.0
13822.55399999999,56.16147662486693,8.161643697557002,458.36996174084004,19.25777033466687,0.0,0.0,0.0,0.0,0.0
13826.20999999999,37.73241219210897,8.683541245001194,327.6509575435641,12.938444140674164,0.0,0.0,0.0,0.0,0.0
13828.96999999999,30.055466710083877,8.852057265922506,266.05271247169,10.306019534887762,0.0,0.0,0.0,0.0,0.0
13833.51099999999,33.815416885350366,9.215916847378606,311.64007017483146,11.59530644998664,0.0,0.0,0.0,0.0,0.0
13834.658999999989,0.0033826365151767845,9.032903275838446,0.030555028458911122,0.0011599060610541193,0.0,0.0,0.0,0.0,0.0
13836.846999999989,10.336578933895726,8.868801248235831,91.67306415142262,3.544412916432844,0.0,0.0,0.0,0.0,0.0
13837.829999999989,0.0,9.081341650676885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13839.561999999989,0.0,9.450669862748203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13853.73499999999,29.084332439679876,10.012650116038262,291.2112445770561,9.97301759356623,0.0,0.0,0.0,0.0,0.0
13859.17399999999,25.98833278873333,10.57417801043306,274.80525710244046,8.91139931325666,0.0,0.0,0.0,0.0,0.0
13866.47799999999,24.336332721681806,10.733975819804305,261.2256069772448,8.34492849026469,0.0,0.0,0.0,0.0,0.0
13868.78399999999,0.0,10.506355251710032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13870.30899999999,8.47388228742319,10.748844942999309,91.08444677274018,2.905694236357412,0.0,0.0,0.0,0.0,0.0
13872.88899999999,12.183888204753686,10.619536600168606,129.38724672274435,4.177855265410039,0.0,0.0,0.0,0.0,0.0
13874.23799999999,26.206910919222626,10.864338271574042,284.72074527944204,8.986349754201438,0.0,0.0,0.0,0.0,0.0
13878.18699999999,25.091937156788706,10.766707819354288,270.15755598874335,8.604025251062847,0.0,0.0,0.0,0.0,0.0
13878.581999999991,0.0,10.44893455322192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
